"DateTime";"Conductividad Suelo uS/cm"
"2023-04-13 15:13:53";10
"2023-04-13 15:33:53";10
"2023-04-13 15:53:53";10
"2023-04-13 16:13:53";10
"2023-04-13 16:33:53";10
"2023-04-13 16:53:53";10
"2023-04-13 17:13:53";10
"2023-04-13 17:33:53";10
"2023-04-13 17:53:53";10
"2023-04-13 18:13:53";10
"2023-04-13 18:33:53";10
"2023-04-13 18:53:53";10
"2023-04-13 19:13:53";10
"2023-04-13 19:33:53";10
"2023-04-13 19:53:53";10
"2023-04-13 20:13:53";10
"2023-04-13 20:33:53";10
"2023-04-13 20:53:54";10
"2023-04-13 21:13:53";10
"2023-04-13 21:33:53";10
"2023-04-13 21:53:53";10
"2023-04-13 22:13:53";10
"2023-04-13 22:33:53";10
"2023-04-13 22:53:53";10
"2023-04-13 23:13:53";10
"2023-04-13 23:33:53";10
"2023-04-13 23:53:53";10
"2023-04-14 00:13:53";10
"2023-04-14 00:33:53";10
"2023-04-14 00:53:53";10
"2023-04-14 01:13:53";10
"2023-04-14 01:33:53";10
"2023-04-14 01:53:53";10
"2023-04-14 02:13:53";10
"2023-04-14 02:33:53";10
"2023-04-14 02:53:53";10
"2023-04-14 03:13:53";10
"2023-04-14 03:33:53";10
"2023-04-14 03:53:53";10
"2023-04-14 04:13:53";10
"2023-04-14 04:33:54";10
"2023-04-14 04:53:53";10
"2023-04-14 05:13:53";10
"2023-04-14 05:33:54";10
"2023-04-14 05:53:53";10
"2023-04-14 06:13:54";10
"2023-04-14 06:33:54";10
"2023-04-14 06:53:54";10
"2023-04-14 07:13:54";10
"2023-04-14 07:33:54";10
"2023-04-14 07:53:54";10
"2023-04-14 08:13:54";10
"2023-04-14 08:33:54";10
"2023-04-14 08:53:53";10
"2023-04-14 09:13:53";10
"2023-04-14 09:33:53";10
"2023-04-14 09:53:53";10
"2023-04-14 10:13:54";10
"2023-04-14 10:33:54";10
"2023-04-14 10:53:54";10
"2023-04-14 11:13:53";10
"2023-04-14 11:33:54";10
"2023-04-14 11:53:54";10
"2023-04-14 12:13:53";10
"2023-04-14 12:33:54";10
"2023-04-14 12:53:53";10
"2023-04-14 13:13:54";10
"2023-04-14 13:33:54";10
"2023-04-14 13:53:53";10
"2023-04-14 14:13:54";10
"2023-04-14 14:33:54";10
"2023-04-14 14:53:54";10
"2023-04-14 15:13:54";10
"2023-04-14 15:33:54";10
"2023-04-14 15:53:54";10
"2023-04-14 16:13:54";10
"2023-04-14 16:33:54";10
"2023-04-14 16:53:54";10
"2023-04-14 17:13:54";10
"2023-04-14 17:33:53";10
"2023-04-14 17:53:54";10
"2023-04-14 18:13:54";10
"2023-04-14 18:33:54";10
"2023-04-14 18:53:54";10
"2023-04-14 19:13:54";10
"2023-04-14 19:33:54";10
"2023-04-14 19:53:54";10
"2023-04-14 20:13:54";10
"2023-04-14 20:33:54";10
"2023-04-14 20:53:53";10
"2023-04-14 21:13:54";10
"2023-04-14 21:33:54";10
"2023-04-14 21:53:54";10
"2023-04-14 22:13:54";10
"2023-04-14 22:33:54";10
"2023-04-14 22:53:54";10
"2023-04-14 23:13:53";10
"2023-04-14 23:33:54";9
"2023-04-14 23:53:54";9
"2023-04-15 00:13:53";10
"2023-04-15 00:33:54";9
"2023-04-15 00:53:54";9
"2023-04-15 01:13:54";9
"2023-04-15 01:33:53";9
"2023-04-15 01:53:54";9
"2023-04-15 02:13:54";9
"2023-04-15 02:33:54";9
"2023-04-15 02:53:54";9
"2023-04-15 03:13:54";9
"2023-04-15 03:33:54";9
"2023-04-15 03:53:54";9
"2023-04-15 04:13:53";9
"2023-04-15 04:33:54";9
"2023-04-15 04:53:54";9
"2023-04-15 05:13:54";9
"2023-04-15 05:33:54";9
"2023-04-15 05:53:54";9
"2023-04-15 06:13:53";9
"2023-04-15 06:33:54";9
"2023-04-15 06:53:54";9
"2023-04-15 07:13:54";9
"2023-04-15 07:33:54";9
"2023-04-15 07:53:54";9
"2023-04-15 08:13:54";9
"2023-04-15 08:33:54";9
"2023-04-15 08:53:53";9
"2023-04-15 09:13:54";9
"2023-04-15 09:33:54";9
"2023-04-15 09:53:53";9
"2023-04-15 10:13:54";9
"2023-04-15 10:33:54";9
"2023-04-15 10:53:54";9
"2023-04-15 11:13:54";9
"2023-04-15 11:33:54";9
"2023-04-15 11:53:54";9
"2023-04-15 12:13:54";9
"2023-04-15 12:33:53";9
"2023-04-15 12:53:53";9
"2023-04-15 13:13:54";9
"2023-04-15 13:33:54";9
"2023-04-15 13:53:54";9
"2023-04-15 14:13:54";9
"2023-04-15 14:33:53";9
"2023-04-15 14:53:54";9
"2023-04-15 15:13:54";9
"2023-04-15 15:33:54";9
"2023-04-15 15:53:54";9
"2023-04-15 16:13:53";9
"2023-04-15 16:33:54";9
"2023-04-15 16:53:54";9
"2023-04-15 17:13:54";9
"2023-04-15 17:33:53";9
"2023-04-15 17:53:54";9
"2023-04-15 18:13:54";9
"2023-04-15 18:33:54";9
"2023-04-15 18:53:53";9
"2023-04-15 19:13:54";9
"2023-04-15 19:33:54";9
"2023-04-15 19:53:53";9
"2023-04-15 20:13:53";9
"2023-04-15 20:33:54";9
"2023-04-15 20:53:54";9
"2023-04-15 21:13:53";9
"2023-04-15 21:33:53";9
"2023-04-15 21:53:54";9
"2023-04-15 22:13:54";9
"2023-04-15 22:33:54";9
"2023-04-15 22:53:53";9
"2023-04-15 23:13:54";9
"2023-04-15 23:33:54";9
"2023-04-15 23:53:54";9
"2023-04-16 00:13:53";9
"2023-04-16 00:33:54";9
"2023-04-16 00:53:54";9
"2023-04-16 01:13:54";9
"2023-04-16 01:33:54";9
"2023-04-16 01:53:54";9
"2023-04-16 02:13:54";9
"2023-04-16 02:33:54";9
"2023-04-16 02:53:54";9
"2023-04-16 03:13:54";9
"2023-04-16 03:33:54";9
"2023-04-16 03:53:54";9
"2023-04-16 04:13:54";9
"2023-04-16 04:33:54";9
"2023-04-16 04:53:54";9
"2023-04-16 05:13:54";9
"2023-04-16 05:33:54";9
"2023-04-16 05:53:54";9
"2023-04-16 06:13:54";9
"2023-04-16 06:33:54";9
"2023-04-16 06:53:54";9
"2023-04-16 07:13:54";9
"2023-04-16 07:33:54";9
"2023-04-16 07:53:54";9
"2023-04-16 08:13:54";9
"2023-04-16 08:33:54";9
"2023-04-16 08:53:54";9
"2023-04-16 09:13:54";9
"2023-04-16 09:33:54";9
"2023-04-16 09:53:54";9
"2023-04-16 10:13:54";9
"2023-04-16 10:33:54";9
"2023-04-16 10:53:54";9
"2023-04-16 11:13:54";9
"2023-04-16 11:33:53";9
"2023-04-16 11:53:54";9
"2023-04-16 12:13:54";9
"2023-04-16 12:33:54";9
"2023-04-16 12:53:54";9
"2023-04-16 13:13:54";9
"2023-04-16 13:33:54";9
"2023-04-16 13:53:54";9
"2023-04-16 14:13:53";9
"2023-04-16 14:33:53";9
"2023-04-16 14:53:54";9
"2023-04-16 15:13:54";9
"2023-04-16 15:33:54";9
"2023-04-16 15:53:54";9
"2023-04-16 16:13:54";9
"2023-04-16 16:33:54";9
"2023-04-16 16:53:54";8
"2023-04-16 17:13:54";8
"2023-04-16 17:33:53";8
"2023-04-16 17:53:54";8
"2023-04-16 18:13:54";8
"2023-04-16 18:33:54";8
"2023-04-16 18:53:54";8
"2023-04-16 19:13:54";8
"2023-04-16 19:33:54";8
"2023-04-16 19:53:54";8
"2023-04-16 20:13:54";8
"2023-04-16 20:33:53";8
"2023-04-16 20:53:54";8
"2023-04-16 21:13:54";8
"2023-04-16 21:33:54";8
"2023-04-16 21:53:54";8
"2023-04-16 22:13:54";8
"2023-04-16 22:33:54";8
"2023-04-16 22:53:54";8
"2023-04-16 23:13:54";8
"2023-04-16 23:33:54";8
"2023-04-16 23:53:54";8
"2023-04-17 00:13:54";8
"2023-04-17 00:33:54";8
"2023-04-17 00:53:54";8
"2023-04-17 01:13:53";8
"2023-04-17 01:33:54";8
"2023-04-17 01:53:54";8
"2023-04-17 02:13:54";8
"2023-04-17 02:33:54";8
"2023-04-17 02:53:54";8
"2023-04-17 03:13:54";9
"2023-04-17 03:33:53";9
"2023-04-17 03:53:54";9
"2023-04-17 04:13:54";8
"2023-04-17 04:33:54";9
"2023-04-17 04:53:54";8
"2023-04-17 05:13:54";8
"2023-04-17 05:33:54";8
"2023-04-17 05:53:54";8
"2023-04-17 06:13:54";8
"2023-04-17 06:33:54";8
"2023-04-17 06:53:54";8
"2023-04-17 07:13:54";8
"2023-04-17 07:33:54";8
"2023-04-17 07:53:54";8
"2023-04-17 08:13:54";8
"2023-04-17 08:33:54";8
"2023-04-17 08:53:54";8
"2023-04-17 09:13:54";8
"2023-04-17 09:33:53";8
"2023-04-17 09:53:54";8
"2023-04-17 10:13:54";8
"2023-04-17 10:33:54";8
"2023-04-17 10:53:54";8
"2023-04-17 11:13:54";8
"2023-04-17 11:33:54";8
"2023-04-17 11:53:54";8
"2023-04-17 12:13:54";8
"2023-04-17 12:33:54";8
"2023-04-17 12:53:54";8
"2023-04-17 13:13:54";8
"2023-04-17 13:33:54";8
"2023-04-17 13:53:54";8
"2023-04-17 14:13:54";8
"2023-04-17 14:33:54";8
"2023-04-17 14:53:54";8
"2023-04-17 15:13:54";8
"2023-04-17 15:33:54";8
"2023-04-17 15:53:54";8
"2023-04-17 16:13:54";8
"2023-04-17 16:33:54";8
"2023-04-17 16:53:54";8
"2023-04-17 17:13:54";8
"2023-04-17 17:33:54";8
"2023-04-17 17:53:54";8
"2023-04-17 18:13:54";8
"2023-04-17 18:33:54";8
"2023-04-17 18:53:54";8
"2023-04-17 19:13:54";8
"2023-04-17 19:33:54";8
"2023-04-17 19:53:54";8
"2023-04-17 20:13:54";8
"2023-04-17 20:33:54";8
"2023-04-17 20:53:54";8
"2023-04-17 21:13:54";8
"2023-04-17 21:33:54";8
"2023-04-17 21:53:54";8
"2023-04-17 22:13:54";8
"2023-04-17 22:33:54";8
"2023-04-17 22:53:54";8
"2023-04-17 23:13:54";8
"2023-04-17 23:33:54";8
"2023-04-17 23:53:54";8
"2023-04-18 00:13:54";8
"2023-04-18 00:33:53";8
"2023-04-18 00:53:54";8
"2023-04-18 01:13:54";8
"2023-04-18 01:33:54";8
"2023-04-18 01:53:54";8
"2023-04-18 02:13:54";8
"2023-04-18 02:33:54";8
"2023-04-18 02:53:54";8
"2023-04-18 03:13:54";8
"2023-04-18 03:33:54";8
"2023-04-18 03:53:54";8
"2023-04-18 04:13:54";8
"2023-04-18 04:33:54";8
"2023-04-18 04:53:54";8
"2023-04-18 05:13:54";8
"2023-04-18 05:33:54";8
"2023-04-18 05:53:54";8
"2023-04-18 06:13:54";8
"2023-04-18 06:33:54";8
"2023-04-18 06:53:54";8
"2023-04-18 07:13:54";8
"2023-04-18 07:33:54";8
"2023-04-18 07:53:54";8
"2023-04-18 08:13:54";8
"2023-04-18 08:33:54";8
"2023-04-18 08:53:54";8
"2023-04-18 09:13:54";8
"2023-04-18 09:33:54";8
"2023-04-18 09:53:54";8
"2023-04-18 10:13:54";8
"2023-04-18 10:33:54";8
"2023-04-18 10:53:54";8
"2023-04-18 11:13:54";8
"2023-04-18 11:33:54";8
"2023-04-18 11:53:54";8
"2023-04-18 12:13:54";8
"2023-04-18 12:33:54";8
"2023-04-18 12:53:54";8
"2023-04-18 13:13:54";8
"2023-04-18 13:33:54";8
"2023-04-18 13:53:54";8
"2023-04-18 14:13:54";8
"2023-04-18 14:33:54";8
"2023-04-18 14:53:54";8
"2023-04-18 15:13:54";8
"2023-04-18 15:33:54";8
"2023-04-18 15:53:54";8
"2023-04-18 16:13:54";8
"2023-04-18 16:33:54";8
"2023-04-18 16:53:54";8
"2023-04-18 17:13:54";8
"2023-04-18 17:33:54";8
"2023-04-18 17:53:54";8
"2023-04-18 18:13:54";8
"2023-04-18 18:33:54";8
"2023-04-18 18:53:54";8
"2023-04-18 19:13:54";8
"2023-04-18 19:33:54";8
"2023-04-18 19:53:54";8
"2023-04-18 20:13:54";8
"2023-04-18 20:33:54";8
"2023-04-18 20:53:54";8
"2023-04-18 21:13:54";8
"2023-04-18 21:33:54";8
"2023-04-18 21:53:54";8
"2023-04-18 22:13:54";8
"2023-04-18 22:33:54";8
"2023-04-18 22:53:54";8
"2023-04-18 23:13:54";8
"2023-04-18 23:33:54";8
"2023-04-18 23:53:54";8
"2023-04-19 00:13:54";8
"2023-04-19 00:33:54";8
"2023-04-19 00:53:54";8
"2023-04-19 01:13:54";8
"2023-04-19 01:33:54";8
"2023-04-19 01:53:54";8
"2023-04-19 02:13:54";8
"2023-04-19 02:33:54";8
"2023-04-19 03:13:54";8
"2023-04-19 03:33:54";8
"2023-04-19 03:53:54";8
"2023-04-19 04:13:54";8
"2023-04-19 04:33:54";8
"2023-04-19 04:53:54";8
"2023-04-19 05:13:54";8
"2023-04-19 05:33:54";8
"2023-04-19 05:53:54";8
"2023-04-19 06:13:54";8
"2023-04-19 06:33:54";8
"2023-04-19 06:53:54";8
"2023-04-19 07:13:54";8
"2023-04-19 07:33:54";8
"2023-04-19 07:53:54";8
"2023-04-19 08:13:54";8
"2023-04-19 08:33:54";8
"2023-04-19 08:53:54";8
"2023-04-19 09:13:54";8
"2023-04-19 09:33:54";8
"2023-04-19 09:53:54";8
"2023-04-19 10:13:54";8
"2023-04-19 10:33:54";8
"2023-04-19 10:53:54";8
"2023-04-19 11:13:54";8
"2023-04-19 11:33:54";8
"2023-04-19 11:53:54";7
"2023-04-19 12:13:54";7
"2023-04-19 12:33:54";7
"2023-04-19 12:53:54";7
"2023-04-19 13:13:54";7
"2023-04-19 13:33:54";7
"2023-04-19 13:53:54";7
"2023-04-19 14:13:54";7
"2023-04-19 14:33:54";7
"2023-04-19 14:53:54";7
"2023-04-19 15:13:54";7
"2023-04-19 15:33:54";7
"2023-04-19 15:53:54";7
"2023-04-19 16:13:54";7
"2023-04-19 16:33:54";7
"2023-04-19 16:53:54";7
"2023-04-19 17:13:54";7
"2023-04-19 17:33:55";7
"2023-04-19 17:53:54";7
"2023-04-19 18:13:54";7
"2023-04-19 18:33:54";7
"2023-04-19 18:53:55";7
"2023-04-19 19:13:54";7
"2023-04-19 19:33:55";7
"2023-04-19 19:53:55";7
"2023-04-19 20:13:55";7
"2023-04-19 20:33:54";7
"2023-04-19 20:53:55";7
"2023-04-19 21:13:55";7
"2023-04-19 21:33:55";7
"2023-04-19 21:53:55";7
"2023-04-19 22:13:55";7
"2023-04-19 22:33:55";7
"2023-04-19 22:53:55";7
"2023-04-19 23:13:55";7
"2023-04-19 23:33:55";7
"2023-04-19 23:53:54";7
"2023-04-20 00:13:55";7
"2023-04-20 00:33:55";7
"2023-04-20 00:53:55";7
"2023-04-20 01:13:55";7
"2023-04-20 01:33:55";7
"2023-04-20 01:53:55";7
"2023-04-20 02:13:55";7
"2023-04-20 02:33:55";7
"2023-04-20 02:53:55";7
"2023-04-20 03:33:55";7
"2023-04-20 03:53:55";7
"2023-04-20 04:13:55";7
"2023-04-20 04:33:54";7
"2023-04-20 04:53:55";7
"2023-04-20 05:13:55";7
"2023-04-20 05:33:55";7
"2023-04-20 05:53:55";7
"2023-04-20 06:13:55";7
"2023-04-20 06:33:54";7
"2023-04-20 06:53:54";7
"2023-04-20 07:13:55";7
"2023-04-20 07:33:55";7
"2023-04-20 07:53:55";7
"2023-04-20 08:13:54";7
"2023-04-20 08:33:54";7
"2023-04-20 08:53:55";7
"2023-04-20 09:13:55";7
"2023-04-20 09:33:55";7
"2023-04-20 09:53:54";7
"2023-04-20 10:13:55";7
"2023-04-20 10:33:55";7
"2023-04-20 10:53:55";7
"2023-04-20 11:13:55";7
"2023-04-20 11:33:55";7
"2023-04-20 11:53:55";7
"2023-04-20 12:13:55";7
"2023-04-20 12:33:55";7
"2023-04-20 12:53:55";7
"2023-04-20 13:13:55";7
"2023-04-20 13:33:55";7
"2023-04-20 13:53:55";7
"2023-04-20 14:13:55";7
"2023-04-20 14:33:55";7
"2023-04-20 14:53:55";7
"2023-04-20 15:13:54";7
"2023-04-20 15:33:55";7
"2023-04-20 15:53:55";7
"2023-04-20 16:13:54";7
"2023-04-20 16:33:55";7
"2023-04-20 16:53:55";7
"2023-04-20 17:13:54";7
"2023-04-20 17:33:55";7
"2023-04-20 17:53:55";7
"2023-04-20 18:13:54";7
"2023-04-20 18:33:55";7
"2023-04-20 18:53:55";7
"2023-04-20 19:13:55";7
"2023-04-20 19:33:54";7
"2023-04-20 19:53:55";7
"2023-04-20 20:13:55";7
"2023-04-20 20:33:55";7
"2023-04-20 20:53:55";7
"2023-04-20 21:13:54";7
"2023-04-20 21:33:55";7
"2023-04-20 21:53:55";7
"2023-04-20 22:13:54";7
"2023-04-20 22:33:55";7
"2023-04-20 22:53:54";7
"2023-04-20 23:13:55";7
"2023-04-20 23:33:55";7
"2023-04-20 23:53:55";7
"2023-04-21 00:13:55";7
"2023-04-21 00:33:54";7
"2023-04-21 00:53:55";7
"2023-04-21 01:13:54";7
"2023-04-21 01:33:54";7
"2023-04-21 01:53:55";7
"2023-04-21 02:13:55";7
"2023-04-21 02:33:55";7
"2023-04-21 02:53:55";7
"2023-04-21 03:13:54";7
"2023-04-21 03:33:54";7
"2023-04-21 03:53:54";7
"2023-04-21 04:13:55";7
"2023-04-21 04:33:54";7
"2023-04-21 04:53:55";7
"2023-04-21 05:13:55";7
"2023-04-21 05:33:55";7
"2023-04-21 05:53:55";7
"2023-04-21 06:13:55";7
"2023-04-21 06:33:55";7
"2023-04-21 06:53:55";7
"2023-04-21 07:13:55";7
"2023-04-21 07:33:55";7
"2023-04-21 07:53:55";7
"2023-04-21 08:13:54";7
"2023-04-21 08:33:55";7
"2023-04-21 08:53:55";7
"2023-04-21 09:13:55";7
"2023-04-21 09:33:55";7
"2023-04-21 09:53:54";7
"2023-04-21 10:33:54";7
"2023-04-21 10:53:55";7
"2023-04-21 11:13:55";7
"2023-04-21 11:33:54";7
"2023-04-21 11:53:55";7
"2023-04-21 12:13:55";7
"2023-04-21 12:33:54";7
"2023-04-21 12:53:55";7
"2023-04-21 13:13:55";7
"2023-04-21 13:33:54";7
"2023-04-21 13:53:55";7
"2023-04-21 14:13:55";7
"2023-04-21 14:33:55";7
"2023-04-21 14:53:55";7
"2023-04-21 15:13:55";7
"2023-04-21 15:33:55";7
"2023-04-21 15:53:55";7
"2023-04-21 16:13:55";7
"2023-04-21 16:33:55";7
"2023-04-21 16:53:55";7
"2023-04-21 17:13:55";7
"2023-04-21 17:33:55";7
"2023-04-21 17:53:55";7
"2023-04-21 18:13:55";7
"2023-04-21 18:33:54";7
"2023-04-21 18:53:54";7
"2023-04-21 19:13:55";7
"2023-04-21 19:33:55";7
"2023-04-21 19:53:55";7
"2023-04-21 20:13:55";7
"2023-04-21 20:33:55";7
"2023-04-21 20:53:54";7
"2023-04-21 21:13:55";7
"2023-04-21 21:33:54";7
"2023-04-21 21:53:55";7
"2023-04-21 22:13:55";7
"2023-04-21 22:33:55";7
"2023-04-21 22:53:55";7
"2023-04-21 23:13:54";7
"2023-04-21 23:33:54";7
"2023-04-21 23:53:55";7
"2023-04-22 00:13:55";7
"2023-04-22 00:33:54";7
"2023-04-22 01:13:55";7
"2023-04-22 01:33:55";7
"2023-04-22 01:53:55";7
"2023-04-22 02:13:55";7
"2023-04-22 02:33:55";7
"2023-04-22 02:53:55";7
"2023-04-22 03:13:55";7
"2023-04-22 03:33:55";7
"2023-04-22 03:53:55";7
"2023-04-22 04:13:55";7
"2023-04-22 04:33:54";7
"2023-04-22 04:53:55";7
"2023-04-22 05:13:55";7
"2023-04-22 05:33:55";7
"2023-04-22 05:53:55";7
"2023-04-22 06:13:55";7
"2023-04-22 07:13:55";7
"2023-04-22 07:53:54";7
"2023-04-22 08:13:55";7
"2023-04-22 08:53:55";7
"2023-04-22 09:13:55";7
"2023-04-22 09:33:55";7
"2023-04-22 09:53:55";7
"2023-04-22 10:13:55";7
"2023-04-22 10:33:55";7
"2023-04-22 10:53:55";7
"2023-04-22 11:13:55";6
"2023-04-22 11:33:55";6
"2023-04-22 11:53:55";6
"2023-04-22 12:13:55";6
"2023-04-22 12:33:55";6
"2023-04-22 12:53:55";6
"2023-04-22 13:13:55";6
"2023-04-22 13:33:55";6
"2023-04-22 13:53:55";6
"2023-04-22 14:13:55";6
"2023-04-22 14:33:55";6
"2023-04-22 14:53:55";6
"2023-04-22 15:13:55";6
"2023-04-22 15:33:55";6
"2023-04-22 15:53:55";6
"2023-04-22 16:13:55";6
"2023-04-22 16:33:55";6
"2023-04-22 16:53:55";6
"2023-04-22 17:13:55";6
"2023-04-22 17:33:55";6
"2023-04-22 17:53:55";6
"2023-04-22 18:13:55";6
"2023-04-22 18:33:55";6
"2023-04-22 18:53:55";6
"2023-04-22 19:13:55";6
"2023-04-22 19:33:55";6
"2023-04-22 19:53:55";6
"2023-04-22 20:13:55";6
"2023-04-22 20:33:55";6
"2023-04-22 20:53:55";6
"2023-04-22 21:13:55";6
"2023-04-22 21:33:55";6
"2023-04-22 21:53:55";6
"2023-04-22 22:13:55";6
"2023-04-22 22:33:55";6
"2023-04-22 22:53:55";6
"2023-04-22 23:13:55";6
"2023-04-22 23:33:55";6
"2023-04-22 23:53:55";6
"2023-04-23 00:13:55";6
"2023-04-23 00:33:55";6
"2023-04-23 00:53:55";6
"2023-04-23 01:13:55";6
"2023-04-23 01:33:55";6
"2023-04-23 01:53:55";6
"2023-04-23 02:13:55";6
"2023-04-23 02:33:55";6
"2023-04-23 02:53:55";6
"2023-04-23 03:13:54";6
"2023-04-23 03:33:55";6
"2023-04-23 03:53:55";6
"2023-04-23 04:13:55";6
"2023-04-23 04:33:55";6
"2023-04-23 04:53:55";6
"2023-04-23 05:13:55";6
"2023-04-23 05:33:55";6
"2023-04-23 05:53:55";6
"2023-04-23 06:33:54";6
"2023-04-23 06:53:55";6
"2023-04-23 07:13:55";6
"2023-04-23 07:33:55";6
"2023-04-23 07:53:55";6
"2023-04-23 08:13:55";6
"2023-04-23 08:33:55";6
"2023-04-23 08:53:55";6
"2023-04-23 09:13:55";6
"2023-04-23 09:33:55";6
"2023-04-23 09:53:55";6
"2023-04-23 10:13:55";6
"2023-04-23 10:33:55";6
"2023-04-23 10:53:55";6
"2023-04-23 11:13:55";6
"2023-04-23 11:33:55";6
"2023-04-23 11:53:55";6
"2023-04-23 12:13:55";6
"2023-04-23 12:33:55";6
"2023-04-23 12:53:55";6
"2023-04-23 13:13:55";6
"2023-04-23 13:33:55";6
"2023-04-23 13:53:55";6
"2023-04-23 14:13:55";6
"2023-04-23 14:33:55";6
"2023-04-23 14:53:55";6
"2023-04-23 15:33:55";6
"2023-04-23 15:53:55";6
"2023-04-23 16:13:55";6
"2023-04-23 16:33:55";6
"2023-04-23 16:53:55";6
"2023-04-23 17:13:55";6
"2023-04-23 17:33:55";6
"2023-04-23 17:53:55";6
"2023-04-23 18:13:55";6
"2023-04-23 18:33:55";6
"2023-04-23 18:53:55";6
"2023-04-23 19:13:55";6
"2023-04-23 19:33:55";6
"2023-04-23 19:53:55";6
"2023-04-23 20:13:55";6
"2023-04-23 20:33:55";6
"2023-04-23 20:53:55";6
"2023-04-23 21:13:55";6
"2023-04-23 21:33:55";6
"2023-04-23 21:53:55";6
"2023-04-23 22:13:55";6
"2023-04-23 22:33:55";6
"2023-04-23 22:53:55";6
"2023-04-23 23:13:55";6
"2023-04-23 23:33:55";6
"2023-04-23 23:53:55";6
"2023-04-24 00:13:55";6
"2023-04-24 00:33:55";6
"2023-04-24 00:53:55";6
"2023-04-24 01:13:55";6
"2023-04-24 01:33:55";6
"2023-04-24 01:53:55";6
"2023-04-24 02:13:55";6
"2023-04-24 02:33:55";6
"2023-04-24 02:53:55";6
"2023-04-24 03:13:55";6
"2023-04-24 03:33:55";6
"2023-04-24 03:53:55";6
"2023-04-24 04:13:55";6
"2023-04-24 04:33:55";6
"2023-04-24 05:13:55";6
"2023-04-24 05:33:55";6
"2023-04-24 05:53:55";6
"2023-04-24 06:13:55";6
"2023-04-24 06:33:55";6
"2023-04-24 06:53:55";6
"2023-04-24 07:13:55";6
"2023-04-24 07:33:55";6
"2023-04-24 07:53:55";6
"2023-04-24 08:13:55";6
"2023-04-24 08:33:55";6
"2023-04-24 08:53:55";6
"2023-04-24 09:13:55";6
"2023-04-24 09:33:55";6
"2023-04-24 09:53:55";6
"2023-04-24 10:13:55";6
"2023-04-24 10:33:55";6
"2023-04-24 10:53:55";6
"2023-04-24 11:13:55";6
"2023-04-24 11:33:55";6
"2023-04-24 11:53:55";6
"2023-04-24 12:13:55";6
"2023-04-24 12:33:55";6
"2023-04-24 12:53:55";6
"2023-04-24 13:13:55";6
"2023-04-24 13:33:55";6
"2023-04-24 13:53:55";6
"2023-04-24 14:13:55";6
"2023-04-24 14:33:55";6
"2023-04-24 14:53:55";6
"2023-04-24 15:13:55";6
"2023-04-24 15:53:55";6
"2023-04-24 16:13:55";6
"2023-04-24 16:33:55";6
"2023-04-24 16:53:55";6
"2023-04-24 17:13:55";6
"2023-04-24 17:33:55";6
"2023-04-24 17:53:55";6
"2023-04-24 18:13:55";6
"2023-04-24 18:33:55";6
"2023-04-24 18:53:55";6
"2023-04-24 19:13:55";6
"2023-04-24 19:33:55";6
"2023-04-24 19:53:55";6
"2023-04-24 20:13:55";6
"2023-04-24 20:33:55";6
"2023-04-24 20:53:55";6
"2023-04-24 21:13:55";6
"2023-04-24 21:33:55";6
"2023-04-24 21:53:55";6
"2023-04-24 22:13:55";6
"2023-04-24 22:33:55";6
"2023-04-24 22:53:55";6
"2023-04-24 23:13:55";6
"2023-04-24 23:33:55";6
"2023-04-24 23:53:55";6
"2023-04-25 00:13:55";6
"2023-04-25 00:33:55";6
"2023-04-25 00:53:55";6
"2023-04-25 01:13:55";6
"2023-04-25 01:53:55";6
"2023-04-25 02:13:55";6
"2023-04-25 02:33:55";6
"2023-04-25 02:53:55";6
"2023-04-25 03:13:55";6
"2023-04-25 03:33:55";6
"2023-04-25 03:53:55";6
"2023-04-25 04:13:55";6
"2023-04-25 04:33:55";6
"2023-04-25 04:53:55";6
"2023-04-25 05:13:55";6
"2023-04-25 05:33:55";6
"2023-04-25 05:53:55";6
"2023-04-25 06:13:56";6
"2023-04-25 06:33:55";6
"2023-04-25 06:53:56";6
"2023-04-25 07:13:55";6
"2023-04-25 07:33:56";6
"2023-04-25 07:53:56";6
"2023-04-25 08:13:55";6
"2023-04-25 08:33:56";6
"2023-04-25 08:53:56";6
"2023-04-25 09:13:56";6
"2023-04-25 09:33:56";6
"2023-04-25 09:53:56";6
"2023-04-25 10:13:56";6
"2023-04-25 10:33:56";6
"2023-04-25 10:53:56";5
"2023-04-25 11:13:55";5
"2023-04-25 11:33:56";5
"2023-04-25 11:53:56";5
"2023-04-25 12:13:56";5
"2023-04-25 12:33:55";5
"2023-04-25 12:53:55";5
"2023-04-25 13:13:56";5
"2023-04-25 13:33:56";5
"2023-04-25 13:53:56";5
"2023-04-25 14:13:56";5
"2023-04-25 14:33:56";5
"2023-04-25 14:53:56";5
"2023-04-25 15:13:56";5
"2023-04-25 15:33:56";5
"2023-04-25 15:53:55";5
"2023-04-25 16:13:56";5
"2023-04-25 16:33:55";6
"2023-04-25 16:53:56";6
"2023-04-25 17:13:56";6
"2023-04-25 17:33:56";6
"2023-04-25 17:53:56";6
"2023-04-25 18:13:56";6
"2023-04-25 18:33:56";6
"2023-04-25 18:53:55";6
"2023-04-25 19:13:56";6
"2023-04-25 19:33:55";6
"2023-04-25 20:13:56";6
"2023-04-25 20:33:56";6
"2023-04-25 20:53:55";6
"2023-04-25 21:13:55";6
"2023-04-25 21:33:56";6
"2023-04-25 21:53:56";5
"2023-04-25 22:13:56";5
"2023-04-25 22:33:56";5
