"DateTime";"Temperatura °C"
"2023-04-11 21:34:30";17,7
"2023-04-11 21:54:30";17,7
"2023-04-11 22:14:30";17,6
"2023-04-11 22:34:30";17,5
"2023-04-11 22:54:30";17,6
"2023-04-11 23:14:30";17,7
"2023-04-11 23:34:30";17,5
"2023-04-11 23:54:30";17,5
"2023-04-12 00:14:30";17,2
"2023-04-12 00:34:30";17,2
"2023-04-12 00:54:30";16,8
"2023-04-12 01:14:30";16,4
"2023-04-12 01:34:30";15,7
"2023-04-12 01:54:30";15,4
"2023-04-12 02:14:30";15,5
"2023-04-12 02:34:30";16,3
"2023-04-12 02:54:30";16,2
"2023-04-12 03:14:30";16,2
"2023-04-12 03:34:30";16,2
"2023-04-12 03:54:30";16,1
"2023-04-12 04:14:30";15,2
"2023-04-12 04:34:30";14,7
"2023-04-12 04:54:30";14,5
"2023-04-12 05:14:30";14,3
"2023-04-12 05:34:30";14,5
"2023-04-12 05:54:30";15
"2023-04-12 06:14:30";15
"2023-04-12 06:34:30";15,9
"2023-04-12 06:54:30";17,8
"2023-04-12 07:14:30";19,1
"2023-04-12 07:34:30";20,3
"2023-04-12 07:54:30";21,5
"2023-04-12 08:14:30";23
"2023-04-12 08:34:30";24,2
"2023-04-12 08:54:30";24,6
"2023-04-12 09:14:30";25,5
"2023-04-12 09:34:30";26,2
"2023-04-12 09:54:30";26,1
"2023-04-12 10:14:30";26,5
"2023-04-12 10:34:30";26,7
"2023-04-12 10:54:30";27
"2023-04-12 11:14:30";28,1
"2023-04-12 11:34:30";28,5
"2023-04-12 11:54:30";28,4
"2023-04-12 12:14:30";26,1
"2023-04-12 12:34:30";28,8
"2023-04-12 12:54:30";26,9
"2023-04-12 13:14:30";25,5
"2023-04-12 13:34:30";26,3
"2023-04-12 13:54:30";25,6
"2023-04-12 14:14:30";24,7
"2023-04-12 14:34:30";24,2
"2023-04-12 14:54:30";23,7
"2023-04-12 15:14:30";25,5
"2023-04-12 15:34:30";30,7
"2023-04-12 15:54:30";26,9
"2023-04-12 16:14:30";25
"2023-04-12 16:34:30";22,7
"2023-04-12 16:54:30";22,3
"2023-04-12 17:14:30";21,1
"2023-04-12 17:34:30";20,3
"2023-04-12 17:54:30";19,9
"2023-04-12 18:14:30";19,8
"2023-04-12 18:34:30";19,3
"2023-04-12 18:54:30";19,3
"2023-04-12 19:14:30";18,8
"2023-04-12 19:34:30";19
"2023-04-12 19:54:30";19,1
"2023-04-12 20:14:30";19
"2023-04-12 20:34:30";19
"2023-04-12 20:54:30";19
"2023-04-12 21:14:30";18,7
"2023-04-12 21:34:30";18,8
"2023-04-12 21:54:30";18,6
"2023-04-12 22:14:30";18,2
"2023-04-12 22:34:30";18
"2023-04-12 22:54:30";17,7
"2023-04-12 23:14:30";17,8
"2023-04-12 23:34:30";17,8
"2023-04-12 23:54:30";17,8
"2023-04-13 00:14:30";17,9
"2023-04-13 00:34:30";17,9
"2023-04-13 00:54:30";17,8
"2023-04-13 01:14:30";17,8
"2023-04-13 01:34:30";17,7
"2023-04-13 01:54:30";17,3
"2023-04-13 02:14:30";17,5
"2023-04-13 02:34:30";17
"2023-04-13 02:54:30";17,1
"2023-04-13 03:14:30";16,9
"2023-04-13 03:34:30";17,1
"2023-04-13 03:54:30";16,9
"2023-04-13 04:14:30";17,1
"2023-04-13 04:34:30";16,9
"2023-04-13 04:54:30";16,9
"2023-04-13 05:14:30";16,9
"2023-04-13 05:34:30";16,6
"2023-04-13 05:54:30";16,6
"2023-04-13 06:14:30";16,7
"2023-04-13 06:34:30";17,7
"2023-04-13 06:54:30";19,3
"2023-04-13 07:14:30";20,3
"2023-04-13 07:34:30";21,5
"2023-04-13 07:54:30";22,3
"2023-04-13 08:14:30";23,1
"2023-04-13 08:34:30";23,3
"2023-04-13 08:54:30";23,3
"2023-04-13 09:14:30";24
"2023-04-13 09:34:30";24,1
"2023-04-13 09:54:30";24,6
"2023-04-13 10:14:30";24,7
"2023-04-13 10:34:30";24,9
"2023-04-13 10:54:30";26,3
"2023-04-13 11:14:30";26,4
"2023-04-13 11:34:30";26,6
"2023-04-13 11:54:30";27,6
"2023-04-13 12:14:30";28
"2023-04-13 12:34:30";27,2
"2023-04-13 12:54:30";27
"2023-04-13 13:14:30";27,1
"2023-04-13 13:34:30";28,2
"2023-04-13 13:54:30";28,7
"2023-04-13 14:14:30";26,6
"2023-04-13 14:34:30";27,1
"2023-04-13 14:54:30";27,8
"2023-04-13 15:14:30";25,4
"2023-04-13 15:34:30";27,4
"2023-04-13 15:54:30";30
"2023-04-13 16:14:30";25,4
"2023-04-13 16:34:30";28
"2023-04-13 16:54:30";24,3
"2023-04-13 17:14:30";22,1
"2023-04-13 17:34:30";21,3
"2023-04-13 17:54:30";21
"2023-04-13 18:14:30";20,7
"2023-04-13 18:34:30";20,3
"2023-04-13 18:54:30";20,1
"2023-04-13 19:14:30";19,2
"2023-04-13 19:34:30";19,3
"2023-04-13 19:54:30";19,2
"2023-04-13 20:14:30";19,4
"2023-04-13 20:34:30";19,2
"2023-04-13 20:54:30";19,1
"2023-04-13 21:14:30";19,1
"2023-04-13 21:34:30";19,2
"2023-04-13 21:54:30";19,3
"2023-04-13 22:14:30";19,4
"2023-04-13 22:34:30";19,4
"2023-04-13 22:54:30";19,2
"2023-04-13 23:14:30";19
"2023-04-13 23:34:30";18,8
"2023-04-13 23:54:30";19,1
"2023-04-14 00:14:30";18,8
"2023-04-14 00:34:30";18,7
"2023-04-14 00:54:30";18,6
"2023-04-14 01:14:30";18,6
"2023-04-14 01:34:30";18,5
"2023-04-14 01:54:30";18,3
"2023-04-14 02:14:30";18,1
"2023-04-14 02:34:30";18,1
"2023-04-14 02:54:30";17,8
"2023-04-14 03:14:30";17,5
"2023-04-14 03:34:30";17,2
"2023-04-14 03:54:30";17,3
"2023-04-14 04:14:30";17,3
"2023-04-14 04:34:30";17,3
"2023-04-14 04:54:30";17,6
"2023-04-14 05:14:30";18
"2023-04-14 05:34:30";17,6
"2023-04-14 05:54:30";17,6
"2023-04-14 06:14:30";18
"2023-04-14 06:34:30";19,1
"2023-04-14 06:54:30";19,8
"2023-04-14 07:14:30";20,6
"2023-04-14 07:34:30";21,1
"2023-04-14 07:54:30";21,2
"2023-04-14 08:14:30";23,3
"2023-04-14 08:34:30";24,9
"2023-04-14 08:54:30";25,3
"2023-04-14 09:14:30";25,6
"2023-04-14 09:34:30";25,6
"2023-04-14 09:54:30";26,6
"2023-04-14 10:14:30";27,4
"2023-04-14 10:34:30";27,2
"2023-04-14 10:54:30";27,1
"2023-04-14 11:14:30";27,9
"2023-04-14 11:34:30";28,3
"2023-04-14 11:54:30";28,4
"2023-04-14 12:14:30";29,2
"2023-04-14 12:34:30";27,7
"2023-04-14 12:54:30";25,9
"2023-04-14 13:14:30";25,8
"2023-04-14 13:34:30";21,6
"2023-04-14 13:54:30";20,3
"2023-04-14 14:14:30";20,8
"2023-04-14 14:34:30";19,8
"2023-04-14 14:54:30";20,1
"2023-04-14 15:14:30";19,6
"2023-04-14 15:34:30";19,5
"2023-04-14 15:54:30";19,4
"2023-04-14 16:14:30";20,2
"2023-04-14 16:34:30";25,7
"2023-04-14 16:54:30";24,3
"2023-04-14 17:14:30";22,6
"2023-04-14 17:34:30";20,3
"2023-04-14 17:54:30";18,6
"2023-04-14 18:14:30";18,6
"2023-04-14 18:34:30";18
"2023-04-14 18:54:30";18,1
"2023-04-14 19:14:30";18
"2023-04-14 19:34:30";18,5
"2023-04-14 19:54:30";18,5
"2023-04-14 20:14:30";18,1
"2023-04-14 20:34:30";17,4
"2023-04-14 20:54:30";17,2
"2023-04-14 21:14:30";17,1
"2023-04-14 21:34:30";16,6
"2023-04-14 21:54:30";16,6
"2023-04-14 22:14:30";16,9
"2023-04-14 22:34:30";16,6
"2023-04-14 22:54:30";16
"2023-04-14 23:14:30";15,8
"2023-04-14 23:34:30";16,1
"2023-04-14 23:54:30";16,7
"2023-04-15 00:14:30";15,8
"2023-04-15 00:34:30";16,3
"2023-04-15 00:54:30";16,3
"2023-04-15 01:14:30";16,3
"2023-04-15 01:34:30";16,2
"2023-04-15 01:54:30";16,1
"2023-04-15 02:14:30";15,8
"2023-04-15 02:34:30";15,9
"2023-04-15 02:54:30";16
"2023-04-15 03:14:29";15,3
"2023-04-15 03:34:29";14,6
"2023-04-15 03:54:29";14,5
"2023-04-15 04:14:29";14,1
"2023-04-15 04:34:29";14,3
"2023-04-15 04:54:29";14,2
"2023-04-15 05:14:29";14,9
"2023-04-15 05:34:29";15
"2023-04-15 05:54:29";15,5
"2023-04-15 06:14:29";15,8
"2023-04-15 06:34:29";16,8
"2023-04-15 06:54:29";18,4
"2023-04-15 07:14:29";19,9
"2023-04-15 07:34:29";21,3
"2023-04-15 07:54:29";22,2
"2023-04-15 08:14:29";23,5
"2023-04-15 08:34:29";24,8
"2023-04-15 08:54:29";25,8
"2023-04-15 09:14:29";26,3
"2023-04-15 09:34:29";26,8
"2023-04-15 09:54:29";27,4
"2023-04-15 10:14:29";27,8
"2023-04-15 10:34:29";27,6
"2023-04-15 10:54:30";27,7
"2023-04-15 11:14:30";28,8
"2023-04-15 11:34:30";29,2
"2023-04-15 11:54:30";29,9
"2023-04-15 12:14:30";30,2
"2023-04-15 12:34:30";30
"2023-04-15 12:54:30";29,4
"2023-04-15 13:14:30";26,2
"2023-04-15 13:34:30";25,3
"2023-04-15 13:54:30";25,6
"2023-04-15 14:14:30";26,4
"2023-04-15 14:34:30";26
"2023-04-15 14:54:30";26,8
"2023-04-15 15:14:30";26,2
"2023-04-15 15:34:30";28,5
"2023-04-15 15:54:30";30,8
"2023-04-15 16:14:30";29
"2023-04-15 16:34:30";28,7
"2023-04-15 16:54:30";27,4
"2023-04-15 17:14:30";24,6
"2023-04-15 17:34:30";21,5
"2023-04-15 17:54:30";20,1
"2023-04-15 18:14:30";19,7
"2023-04-15 18:34:30";19,5
"2023-04-15 18:54:30";19,3
"2023-04-15 19:14:29";18,9
"2023-04-15 19:34:30";18,5
"2023-04-15 19:54:30";18,1
"2023-04-15 20:14:30";17,7
"2023-04-15 20:34:30";17,6
"2023-04-15 20:54:30";17,3
"2023-04-15 21:14:30";17,6
"2023-04-15 21:34:29";17,1
"2023-04-15 21:54:29";17,2
"2023-04-15 22:14:29";17,1
"2023-04-15 22:34:29";16,9
"2023-04-15 22:54:29";16,7
"2023-04-15 23:14:29";16,4
"2023-04-15 23:34:29";16,5
"2023-04-15 23:54:29";15,8
"2023-04-16 00:14:29";15,9
"2023-04-16 00:34:29";15,3
"2023-04-16 00:54:29";15,4
"2023-04-16 01:14:29";16
"2023-04-16 01:34:29";15,7
"2023-04-16 01:54:29";15,8
"2023-04-16 02:14:29";15,5
"2023-04-16 02:34:29";15,3
"2023-04-16 02:54:29";15,3
"2023-04-16 03:14:29";15,2
"2023-04-16 03:34:29";15,1
"2023-04-16 03:54:29";15,2
"2023-04-16 04:14:29";15
"2023-04-16 04:34:29";15
"2023-04-16 04:54:29";15,1
"2023-04-16 05:14:29";15
"2023-04-16 05:34:29";14,8
"2023-04-16 05:54:29";15,6
"2023-04-16 06:14:29";16
"2023-04-16 06:34:29";16,9
"2023-04-16 06:54:29";18,4
"2023-04-16 07:14:29";19,6
"2023-04-16 07:34:29";21,5
"2023-04-16 07:54:29";23,3
"2023-04-16 08:14:29";24,6
"2023-04-16 08:34:29";26
"2023-04-16 08:54:29";26,4
"2023-04-16 09:14:29";26,9
"2023-04-16 09:34:29";27,6
"2023-04-16 09:54:29";27,6
"2023-04-16 10:14:29";28,4
"2023-04-16 10:34:29";27,8
"2023-04-16 10:54:29";27,3
"2023-04-16 11:14:29";28,4
"2023-04-16 11:34:29";29
"2023-04-16 11:54:29";28,4
"2023-04-16 12:14:29";29,7
"2023-04-16 12:34:29";29,1
"2023-04-16 12:54:30";28,3
"2023-04-16 13:14:30";27,5
"2023-04-16 13:34:29";25,2
"2023-04-16 13:54:29";24,6
"2023-04-16 14:14:29";23,5
"2023-04-16 14:34:29";22,2
"2023-04-16 14:54:29";24,7
"2023-04-16 15:14:29";23,3
"2023-04-16 15:34:29";22,8
"2023-04-16 15:54:29";22,8
"2023-04-16 16:14:29";21,7
"2023-04-16 16:34:29";21,1
"2023-04-16 16:54:29";20,8
"2023-04-16 17:14:29";20,2
"2023-04-16 17:34:29";20,1
"2023-04-16 17:54:29";19,7
"2023-04-16 18:14:29";19,5
"2023-04-16 18:34:29";19,2
"2023-04-16 18:54:29";19,3
"2023-04-16 19:14:29";19,4
"2023-04-16 19:34:29";19,1
"2023-04-16 19:54:29";18,6
"2023-04-16 20:14:29";17,9
"2023-04-16 20:34:29";17,6
"2023-04-16 20:54:29";17,4
"2023-04-16 21:14:29";17,3
"2023-04-16 21:34:29";17,3
"2023-04-16 21:54:29";17,2
"2023-04-16 22:14:29";17,2
"2023-04-16 22:34:29";17,1
"2023-04-16 22:54:29";16,9
"2023-04-16 23:14:29";16,6
"2023-04-16 23:34:29";16,2
"2023-04-16 23:54:29";16,4
"2023-04-17 00:14:29";16
"2023-04-17 00:34:29";15,4
"2023-04-17 00:54:29";15,7
"2023-04-17 01:14:29";15,2
"2023-04-17 01:34:29";15,1
"2023-04-17 01:54:29";15,4
"2023-04-17 02:14:29";16
"2023-04-17 02:34:29";16
"2023-04-17 02:54:29";16
"2023-04-17 03:14:29";15,8
"2023-04-17 03:34:29";16,3
"2023-04-17 03:54:29";15,7
"2023-04-17 04:14:29";15,7
"2023-04-17 04:34:29";15,8
"2023-04-17 04:54:29";15,8
"2023-04-17 05:14:29";15,3
"2023-04-17 05:34:29";15,5
"2023-04-17 05:54:29";16,6
"2023-04-17 06:14:29";17,6
"2023-04-17 06:34:29";19,2
"2023-04-17 06:54:29";20,5
"2023-04-17 07:14:29";20,2
"2023-04-17 07:34:29";20,5
"2023-04-17 07:54:29";21,4
"2023-04-17 08:14:29";22,3
"2023-04-17 08:34:29";22,9
"2023-04-17 08:54:29";23
"2023-04-17 09:14:29";24,4
"2023-04-17 09:34:29";24,4
"2023-04-17 09:54:29";25,1
"2023-04-17 10:14:29";25,6
"2023-04-17 10:34:29";25,6
"2023-04-17 10:54:29";27,2
"2023-04-17 11:14:29";26,1
"2023-04-17 11:34:29";25,7
"2023-04-17 11:54:29";24,4
"2023-04-17 12:14:29";25,6
"2023-04-17 12:34:29";26,2
"2023-04-17 12:54:29";25,6
"2023-04-17 13:14:29";24,9
"2023-04-17 13:34:29";24,2
"2023-04-17 13:54:29";24,6
"2023-04-17 14:14:29";23,5
"2023-04-17 14:34:29";22,3
"2023-04-17 14:54:29";21,4
"2023-04-17 15:14:29";21,3
"2023-04-17 15:34:29";22
"2023-04-17 16:14:29";21,3
"2023-04-17 16:34:29";21,9
"2023-04-17 16:54:29";20,9
"2023-04-17 17:14:29";20,1
"2023-04-17 17:34:29";19,7
"2023-04-17 17:54:29";19,3
"2023-04-17 18:14:29";19,1
"2023-04-17 18:34:29";18,8
"2023-04-17 18:54:29";18,6
"2023-04-17 19:14:29";18,6
"2023-04-17 19:34:29";18,5
"2023-04-17 19:54:29";18,3
"2023-04-17 20:14:29";18,8
"2023-04-17 20:34:29";18,7
"2023-04-17 20:54:29";18,3
"2023-04-17 21:14:29";18,6
"2023-04-17 21:34:29";18,6
"2023-04-17 21:54:29";18,2
"2023-04-17 22:14:29";17,7
"2023-04-17 22:34:29";17,8
"2023-04-17 22:54:29";17,3
"2023-04-17 23:14:29";17
"2023-04-17 23:34:29";17,3
"2023-04-17 23:54:29";16,7
"2023-04-18 00:14:29";16,4
"2023-04-18 00:34:29";16,4
"2023-04-18 00:54:29";16,8
"2023-04-18 01:14:29";16,5
"2023-04-18 01:34:29";15,8
"2023-04-18 01:54:29";15,7
"2023-04-18 02:14:29";15,6
"2023-04-18 02:34:29";15,6
"2023-04-18 02:54:29";15,6
"2023-04-18 03:14:29";15,4
"2023-04-18 03:34:29";15,6
"2023-04-18 03:54:29";16,1
"2023-04-18 04:14:29";15,8
"2023-04-18 04:34:29";15,4
"2023-04-18 04:54:29";14,9
"2023-04-18 05:14:29";15,5
"2023-04-18 05:34:29";15,5
"2023-04-18 05:54:29";15,8
"2023-04-18 06:14:29";15,7
"2023-04-18 06:34:29";16,8
"2023-04-18 06:54:29";17,9
"2023-04-18 07:14:29";18,9
"2023-04-18 07:34:29";19,9
"2023-04-18 07:54:29";21,6
"2023-04-18 08:14:29";23
"2023-04-18 08:34:29";24
"2023-04-18 08:54:29";25,3
"2023-04-18 09:14:29";26,1
"2023-04-18 09:34:29";26,6
"2023-04-18 09:54:29";27,1
"2023-04-18 10:14:29";27,3
"2023-04-18 10:34:29";27,4
"2023-04-18 10:54:29";27,1
"2023-04-18 11:14:29";27,4
"2023-04-18 11:34:29";28,3
"2023-04-18 11:54:29";29,1
"2023-04-18 12:14:29";29,5
"2023-04-18 12:34:29";31
"2023-04-18 12:54:29";27,5
"2023-04-18 13:14:29";28,5
"2023-04-18 13:34:29";25,7
"2023-04-18 13:54:29";27,2
"2023-04-18 14:14:29";27
"2023-04-18 14:34:29";27,6
"2023-04-18 14:54:29";25,7
"2023-04-18 15:14:29";25,2
"2023-04-18 15:34:29";23,5
"2023-04-18 15:54:29";23,2
"2023-04-18 16:14:29";22,9
"2023-04-18 16:34:29";22,2
"2023-04-18 16:54:29";21,4
"2023-04-18 17:14:29";21,1
"2023-04-18 17:34:29";20,5
"2023-04-18 17:54:29";20,3
"2023-04-18 18:14:29";20,1
"2023-04-18 18:34:29";20
"2023-04-18 18:54:29";19,6
"2023-04-18 19:14:29";19,4
"2023-04-18 19:34:29";19,1
"2023-04-18 19:54:29";18,9
"2023-04-18 20:14:29";18,4
"2023-04-18 20:34:29";18
"2023-04-18 20:54:29";18,2
"2023-04-18 21:14:29";18,2
"2023-04-18 21:34:29";18,2
"2023-04-18 21:54:29";18,1
"2023-04-18 22:14:29";17,8
"2023-04-18 22:34:29";17,5
"2023-04-18 22:54:29";17,4
"2023-04-18 23:14:29";17,4
"2023-04-18 23:34:29";17,2
"2023-04-18 23:54:29";17,1
"2023-04-19 00:14:29";16,8
"2023-04-19 00:34:29";16,7
"2023-04-19 00:54:29";16,5
"2023-04-19 01:14:29";16,2
"2023-04-19 01:34:29";16,2
"2023-04-19 01:54:29";16,1
"2023-04-19 02:14:29";16,1
"2023-04-19 02:34:29";16
"2023-04-19 02:54:29";15,6
"2023-04-19 03:14:29";15,8
"2023-04-19 03:34:29";15,9
"2023-04-19 03:54:29";15,7
"2023-04-19 04:14:29";15,5
"2023-04-19 04:34:29";15,6
"2023-04-19 04:54:29";15,6
"2023-04-19 05:14:29";15,6
"2023-04-19 05:34:29";16
"2023-04-19 05:54:29";16,4
"2023-04-19 06:14:29";17
"2023-04-19 06:34:29";17,9
"2023-04-19 06:54:29";18,8
"2023-04-19 07:14:29";19,4
"2023-04-19 07:34:29";20,5
"2023-04-19 07:54:29";21,5
"2023-04-19 08:14:28";21,6
"2023-04-19 08:34:29";23
"2023-04-19 08:54:29";23,4
"2023-04-19 09:14:29";24,4
"2023-04-19 09:34:29";25
"2023-04-19 09:54:29";25
"2023-04-19 10:14:29";25,7
"2023-04-19 10:34:29";25,4
"2023-04-19 10:54:29";26,8
"2023-04-19 11:14:29";27,5
"2023-04-19 11:34:29";27,4
"2023-04-19 11:54:29";26,9
"2023-04-19 12:14:29";26,1
"2023-04-19 12:34:29";26
"2023-04-19 12:54:29";24,7
"2023-04-19 13:14:29";26,2
"2023-04-19 13:34:29";28,8
"2023-04-19 13:54:29";26,7
"2023-04-19 14:14:29";26,4
"2023-04-19 14:34:29";27,7
"2023-04-19 14:54:29";26
"2023-04-19 15:14:29";24
"2023-04-19 15:34:29";23,5
"2023-04-19 15:54:29";25,8
"2023-04-19 16:14:29";29,1
"2023-04-19 16:34:29";27,9
"2023-04-19 16:54:29";22,8
"2023-04-19 17:14:29";21,2
"2023-04-19 17:34:29";20,5
"2023-04-19 17:54:29";19,8
"2023-04-19 18:14:29";19,5
"2023-04-19 18:34:29";19,2
"2023-04-19 18:54:29";19,1
"2023-04-19 19:14:29";18,5
"2023-04-19 19:34:29";18,4
"2023-04-19 19:54:29";18,7
"2023-04-19 20:14:29";18,4
"2023-04-19 20:34:29";18,4
"2023-04-19 20:54:29";17,8
"2023-04-19 21:14:29";17,5
"2023-04-19 21:34:29";17,1
"2023-04-19 21:54:29";16,5
"2023-04-19 22:14:29";16,3
"2023-04-19 22:34:29";16,7
"2023-04-19 22:54:29";16,5
"2023-04-19 23:14:28";16,7
"2023-04-19 23:34:28";16
"2023-04-19 23:54:28";17,2
"2023-04-20 00:14:28";17,3
"2023-04-20 00:34:29";17,2
"2023-04-20 00:54:28";17,1
"2023-04-20 01:14:28";16,5
"2023-04-20 01:34:28";16,4
"2023-04-20 01:54:28";16,4
"2023-04-20 02:14:28";16,7
"2023-04-20 02:34:28";16,4
"2023-04-20 02:54:28";16,1
"2023-04-20 03:14:29";16,1
"2023-04-20 03:34:28";15,7
"2023-04-20 03:54:28";15,8
"2023-04-20 04:14:28";15,8
"2023-04-20 04:34:28";15,9
"2023-04-20 04:54:28";15,6
"2023-04-20 05:14:28";15,4
"2023-04-20 05:34:28";15,7
"2023-04-20 05:54:28";16
"2023-04-20 06:14:28";16,4
"2023-04-20 06:34:28";17,4
"2023-04-20 06:54:28";18,4
"2023-04-20 07:14:28";19,2
"2023-04-20 07:34:28";20,3
"2023-04-20 07:54:28";21,3
"2023-04-20 08:14:28";22,3
"2023-04-20 08:34:28";24,1
"2023-04-20 08:54:28";25
"2023-04-20 09:14:28";25,8
"2023-04-20 09:34:28";26,1
"2023-04-20 09:54:28";26,5
"2023-04-20 10:14:28";27
"2023-04-20 10:34:28";27,3
"2023-04-20 10:54:28";27,9
"2023-04-20 11:14:28";28,9
"2023-04-20 11:34:28";29,2
"2023-04-20 11:54:28";30
"2023-04-20 12:14:28";29
"2023-04-20 12:34:28";29,7
"2023-04-20 12:54:28";28,7
"2023-04-20 13:14:28";27,2
"2023-04-20 13:34:28";27,6
"2023-04-20 13:54:28";27
"2023-04-20 14:14:28";25,3
"2023-04-20 14:34:28";25
"2023-04-20 14:54:28";24,2
"2023-04-20 15:14:28";23,7
"2023-04-20 15:34:28";21,7
"2023-04-20 15:54:28";21,6
"2023-04-20 16:14:28";22,5
"2023-04-20 16:34:28";22,1
"2023-04-20 16:54:28";21,7
"2023-04-20 17:14:28";21,2
"2023-04-20 17:34:28";20,7
"2023-04-20 17:54:28";20,4
"2023-04-20 18:14:28";19,7
"2023-04-20 18:34:28";19,2
"2023-04-20 18:54:28";19
"2023-04-20 19:14:28";18,6
"2023-04-20 19:34:28";18,5
"2023-04-20 19:54:28";18,7
"2023-04-20 20:14:28";19,1
"2023-04-20 20:34:28";18,4
"2023-04-20 20:54:28";18,7
"2023-04-20 21:14:28";18,1
"2023-04-20 21:34:28";17,8
"2023-04-20 21:54:28";17,2
"2023-04-20 22:14:28";17,4
"2023-04-20 22:34:28";17,2
"2023-04-20 22:54:28";17,3
"2023-04-20 23:14:28";16,8
"2023-04-20 23:34:28";17,2
"2023-04-20 23:54:28";17,6
"2023-04-21 00:14:28";17
"2023-04-21 00:34:28";16,7
"2023-04-21 00:54:28";17,3
"2023-04-21 01:14:28";16,7
"2023-04-21 01:34:28";16,3
"2023-04-21 01:54:28";16,6
"2023-04-21 02:14:28";16,5
"2023-04-21 02:34:28";16,2
"2023-04-21 02:54:28";15,6
"2023-04-21 03:14:28";16
"2023-04-21 03:34:28";15,5
"2023-04-21 03:54:28";15,6
"2023-04-21 04:14:28";15,4
"2023-04-21 04:34:28";15,5
"2023-04-21 04:54:28";15,1
"2023-04-21 05:14:28";14,9
"2023-04-21 05:34:28";15
"2023-04-21 05:54:28";15,5
"2023-04-21 06:14:28";16,1
"2023-04-21 06:34:28";17,1
"2023-04-21 06:54:28";18,4
"2023-04-21 07:14:28";19,4
"2023-04-21 07:34:28";20,7
"2023-04-21 07:54:28";22,6
"2023-04-21 08:14:28";23,8
"2023-04-21 08:34:28";24,8
"2023-04-21 08:54:28";25,9
"2023-04-21 09:14:28";26,4
"2023-04-21 09:34:28";27
"2023-04-21 09:54:28";26,7
"2023-04-21 10:14:28";25,8
"2023-04-21 10:34:28";26,3
"2023-04-21 10:54:28";27,4
"2023-04-21 11:14:28";27,9
"2023-04-21 11:34:28";26,6
"2023-04-21 11:54:28";26,8
"2023-04-21 12:14:28";27
"2023-04-21 12:34:28";26,3
"2023-04-21 12:54:28";27,9
"2023-04-21 13:14:28";26,5
"2023-04-21 13:34:28";25,3
"2023-04-21 13:54:28";25,1
"2023-04-21 14:14:28";25,2
"2023-04-21 14:34:28";22,8
"2023-04-21 14:54:28";23,4
"2023-04-21 15:14:28";23
"2023-04-21 15:34:28";22,1
"2023-04-21 15:54:28";22,9
"2023-04-21 16:14:28";21,9
"2023-04-21 16:34:28";21,9
"2023-04-21 16:54:28";21,5
"2023-04-21 17:14:28";20,7
"2023-04-21 17:34:28";20,4
"2023-04-21 17:54:28";20,2
"2023-04-21 18:14:28";20,1
"2023-04-21 18:34:28";19,9
"2023-04-21 18:54:28";19,9
"2023-04-21 19:14:28";19,7
"2023-04-21 19:34:28";19,6
"2023-04-21 19:54:28";19,6
"2023-04-21 20:14:28";19,2
"2023-04-21 20:34:28";19,3
"2023-04-21 20:54:28";19,3
"2023-04-21 21:14:28";19,2
"2023-04-21 21:34:28";19
"2023-04-21 21:54:28";18,7
"2023-04-21 22:14:28";18,8
"2023-04-21 22:34:28";18,7
"2023-04-21 22:54:28";18,2
"2023-04-21 23:14:28";18,4
"2023-04-21 23:34:28";17,8
"2023-04-21 23:54:28";17,3
"2023-04-22 00:14:28";17
"2023-04-22 00:34:28";17
"2023-04-22 01:14:28";16,6
"2023-04-22 01:34:28";16,3
"2023-04-22 01:54:28";16
"2023-04-22 02:14:28";16
"2023-04-22 02:34:28";15,9
"2023-04-22 02:54:28";15,5
"2023-04-22 03:14:28";15,4
"2023-04-22 03:34:28";15,2
"2023-04-22 03:54:28";15,3
"2023-04-22 04:14:28";15
"2023-04-22 04:34:28";15
"2023-04-22 04:54:28";14,8
"2023-04-22 05:14:28";14,8
"2023-04-22 05:34:28";14,8
"2023-04-22 05:54:28";15,5
"2023-04-22 06:14:28";16,2
"2023-04-22 07:54:28";23,1
"2023-04-22 08:14:28";24,4
"2023-04-22 08:54:28";26,2
"2023-04-22 09:14:28";25,5
"2023-04-22 09:34:28";27,6
"2023-04-22 09:54:28";28,2
"2023-04-22 10:14:28";26,8
"2023-04-22 10:34:28";27,5
"2023-04-22 10:54:28";27,9
"2023-04-22 11:14:28";29
"2023-04-22 11:34:28";28,1
"2023-04-22 11:54:28";26,5
"2023-04-22 12:14:28";26,6
"2023-04-22 12:34:28";25,9
"2023-04-22 12:54:28";25,7
"2023-04-22 13:14:28";26,1
"2023-04-22 13:34:28";27,8
"2023-04-22 13:54:28";27,6
"2023-04-22 14:14:28";29,8
"2023-04-22 14:34:28";27,9
"2023-04-22 14:54:28";27,9
"2023-04-22 15:14:28";25,6
"2023-04-22 15:34:28";23,3
"2023-04-22 15:54:28";22,5
"2023-04-22 16:14:28";21,7
"2023-04-22 16:34:28";21,2
"2023-04-22 16:54:28";20,9
"2023-04-22 17:14:28";20,7
"2023-04-22 17:34:28";20,3
"2023-04-22 17:54:28";20
"2023-04-22 18:14:28";19,7
"2023-04-22 18:34:28";19,8
"2023-04-22 18:54:28";19,5
"2023-04-22 19:14:28";19,3
"2023-04-22 19:34:28";19,4
"2023-04-22 19:54:28";19,1
"2023-04-22 20:14:28";18,5
"2023-04-22 20:34:28";17,9
"2023-04-22 20:54:28";17,5
"2023-04-22 21:14:28";17,1
"2023-04-22 21:34:28";17
